coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor,longitude,latitude
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,128.0,1.0,3004,3,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,90.0,1.0,3004,4,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,128.0,1.0,3004,5,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,90.0,1.0,3004,6,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,3.0,88.0,1.0,3004,7,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,120.0,1.0,3004,8,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,120.0,1.0,3004,9,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,128.0,1.0,3004,10,9.297783661373055,47.40090113153734
2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,3.0,88.0,1.0,3004,11,9.297783661373055,47.40090113153734
2740383.0,1251648.1,St. Gallen,SG,1998.0,Geigerstrasse,8,0.0,5.0,120.0,1.0,3004,2,9.298458417769258,47.40068154909888
2740383.0,1251648.1,St. Gallen,SG,1998.0,Geigerstrasse,8,0.0,5.0,120.0,1.0,3004,3,9.298458417769258,47.40068154909888
2740383.0,1251648.1,St. Gallen,SG,1998.0,Geigerstrasse,8,0.0,5.0,120.0,1.0,3004,4,9.298458417769258,47.40068154909888
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,2,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,3.0,75.0,1.0,3004,3,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,4,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,5,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,3.0,75.0,1.0,3004,6,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,7,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,8,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,3.0,75.0,1.0,3004,9,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,10,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,120.0,1.0,3004,11,9.298696715861631,47.401016891888645
2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,5.0,120.0,1.0,3004,12,9.298696715861631,47.401016891888645
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,2.0,43.0,1.0,3004,1,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,2,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,2.0,43.0,1.0,3004,3,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,4,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,2.0,43.0,1.0,3004,5,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,6,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,7,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,8,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,9,9.298779794520694,47.40377576194658
2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,10,9.298779794520694,47.40377576194658
2740609.0,1251411.5,St. Gallen,SG,1919.0,Kalkofenweg,3,1.0,5.0,120.0,1.0,3004,1,9.30137704221306,47.39850590221547
2740623.0,1251407.3,St. Gallen,SG,1919.0,Kalkofenweg,5,1.0,4.0,105.0,1.0,3004,1,9.301561121817247,47.39846514824956
2740607.7,1251469.6,St. Gallen,SG,1984.0,Gübsenstrasse,85,0.0,4.0,103.0,1.0,3004,1,9.301378092154096,47.39902859831149
2740627.5,1251739.3,St. Gallen,SG,1962.0,Blériotweg,3,0.0,4.0,71.0,1.0,3004,1,9.30172510912471,47.40144943517857
2740627.5,1251739.3,St. Gallen,SG,1962.0,Blériotweg,3,0.0,4.0,78.0,1.0,3004,2,9.30172510912471,47.40144943517857
2740627.5,1251739.3,St. Gallen,SG,1962.0,Blériotweg,3,0.0,4.0,76.0,1.0,3004,3,9.30172510912471,47.40144943517857
2740643.1,1251728.1,St. Gallen,SG,1962.0,Blériotweg,7,0.0,4.0,71.0,1.0,3004,1,9.30192818694589,47.401345397106404
2740643.1,1251728.1,St. Gallen,SG,1962.0,Blériotweg,7,0.0,4.0,78.0,1.0,3004,2,9.30192818694589,47.401345397106404
2740643.1,1251728.1,St. Gallen,SG,1962.0,Blériotweg,7,0.0,4.0,76.0,1.0,3004,3,9.30192818694589,47.401345397106404
2740673.0,1251738.9,St. Gallen,SG,1962.0,Blériotweg,9b,0.0,4.0,68.0,1.0,3004,1,9.302327566960304,47.40143612212066
2740673.0,1251738.9,St. Gallen,SG,1962.0,Blériotweg,9b,0.0,4.0,74.0,1.0,3004,2,9.302327566960304,47.40143612212066
2740673.0,1251738.9,St. Gallen,SG,1962.0,Blériotweg,9b,0.0,4.0,75.0,1.0,3004,3,9.302327566960304,47.40143612212066
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,97.0,1.0,3004,1,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,97.0,1.0,3004,2,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,97.0,1.0,3004,3,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,87.0,1.0,3004,4,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,5,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,6,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,7,9.301446830143439,47.40057763528721
2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,8,9.301446830143439,47.40057763528721
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,1,9.30110792816153,47.40085210140265
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,2,9.30110792816153,47.40085210140265
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,4,9.30110792816153,47.40085210140265
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,5,9.30110792816153,47.40085210140265
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,7,9.30110792816153,47.40085210140265
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,8,9.30110792816153,47.40085210140265
2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,5.0,151.0,1.0,3004,10,9.30110792816153,47.40085210140265
2740672.3,1251720.8,St. Gallen,SG,1962.0,Blériotweg,9,0.0,4.0,68.0,1.0,3004,1,9.302312602958171,47.40127352178135
2740672.3,1251720.8,St. Gallen,SG,1962.0,Blériotweg,9,0.0,4.0,74.0,1.0,3004,2,9.302312602958171,47.40127352178135
2740672.3,1251720.8,St. Gallen,SG,1962.0,Blériotweg,9,0.0,4.0,75.0,1.0,3004,3,9.302312602958171,47.40127352178135
2740661.0,1251767.6,St. Gallen,SG,1963.0,Blériotweg,7a,0.0,1.0,33.0,1.0,3004,1,9.302177670965525,47.40169674689047
2740661.0,1251767.6,St. Gallen,SG,1963.0,Blériotweg,7a,1.0,4.0,75.0,1.0,3004,2,9.302177670965525,47.40169674689047
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,1,9.301796566068012,47.401067719512575
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,2,9.301796566068012,47.401067719512575
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,3,9.301796566068012,47.401067719512575
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,3.0,65.0,1.0,3004,4,9.301796566068012,47.401067719512575
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,5,9.301796566068012,47.401067719512575
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,3.0,65.0,1.0,3004,6,9.301796566068012,47.401067719512575
2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,7,9.301796566068012,47.401067719512575
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,16.0,1.0,3004,1,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,32.0,1.0,3004,2,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,6.0,143.0,1.0,3004,3,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,32.0,1.0,3004,7,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,16.0,1.0,3004,19,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,15.0,1.0,3004,20,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,38.0,1.0,3004,22,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,15.0,1.0,3004,23,9.300939836839085,47.40165372385875
2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,30.0,1.0,3004,24,9.300939836839085,47.40165372385875
